route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
24,78966,11400054,Jackson + Fillmore,1,2410,2453,,,
24,78967,11435478,Jackson + Fillmore,1,2410,2453,,,
24,78968,11434312_M11,Jackson + Fillmore,1,2412_M11,2453,,,
24,79116,11434312_M21,Jackson + Fillmore,1,2412_M21,2453,,,
24,78965,11434312,Jackson + Fillmore,1,2412,2453,,,
24,78967,11435479,Jackson + Fillmore,1,2406,2453,,,
24,78966,11400053,Jackson + Fillmore,1,2406,2453,,,
24,78965,11434313,Jackson + Fillmore,1,2405,2453,,,
24,78968,11434313_M11,Jackson + Fillmore,1,2405_M11,2453,,,
24,79116,11434313_M21,Jackson + Fillmore,1,2405_M21,2453,,,
24,78967,11435480,Jackson + Fillmore,1,2407,2453,,,
24,78966,11400052,Jackson + Fillmore,1,2407,2453,,,
24,79116,11434314_M21,Jackson + Fillmore,1,2413_M21,2453,,,
24,78968,11434314_M11,Jackson + Fillmore,1,2413_M11,2453,,,
24,78965,11434314,Jackson + Fillmore,1,2413,2453,,,
24,78968,11434315_M11,Jackson + Fillmore,1,2406_M11,2453,,,
24,79116,11434315_M21,Jackson + Fillmore,1,2406_M21,2453,,,
24,78967,11435481,Jackson + Fillmore,1,2401,2453,,,
24,78966,11400051,Jackson + Fillmore,1,2401,2453,,,
24,78965,11434315,Jackson + Fillmore,1,2406,2453,,,
24,78965,11434316,Jackson + Fillmore,1,2407,2453,,,
24,78968,11434316_M11,Jackson + Fillmore,1,2407_M11,2453,,,
24,79116,11434316_M21,Jackson + Fillmore,1,2407_M21,2453,,,
24,78967,11435482,Jackson + Fillmore,1,2408,2453,,,
24,78966,11400050,Jackson + Fillmore,1,2408,2453,,,
24,78968,11434317_M11,Jackson + Fillmore,1,2414_M11,2453,,,
24,79116,11434317_M21,Jackson + Fillmore,1,2414_M21,2453,,,
24,78965,11434317,Jackson + Fillmore,1,2414,2453,,,
24,78966,11400049,Jackson + Fillmore,1,2402,2453,,,
24,78967,11435483,Jackson + Fillmore,1,2402,2453,,,
24,78965,11434318,Jackson + Fillmore,1,2401,2453,,,
24,78968,11434318_M11,Jackson + Fillmore,1,2401_M11,2453,,,
24,79116,11434318_M21,Jackson + Fillmore,1,2401_M21,2453,,,
24,78966,11400048,Jackson + Fillmore,1,2409,2453,,,
24,78967,11435484,Jackson + Fillmore,1,2409,2453,,,
24,78968,11434319_M11,Jackson + Fillmore,1,2408_M11,2453,,,
24,78965,11434319,Jackson + Fillmore,1,2408,2453,,,
24,79116,11434319_M21,Jackson + Fillmore,1,2408_M21,2453,,,
24,78966,11400047,Jackson + Fillmore,1,2411,2453,,,
24,78967,11435485,Jackson + Fillmore,1,2411,2453,,,
24,78965,11434320,Jackson + Fillmore,1,2402,2453,,,
24,78968,11434320_M11,Jackson + Fillmore,1,2402_M11,2453,,,
24,79116,11434320_M21,Jackson + Fillmore,1,2402_M21,2453,,,
24,78965,11434321,Jackson + Fillmore,1,2409,2453,,,
24,79116,11434321_M21,Jackson + Fillmore,1,2409_M21,2453,,,
24,78968,11434321_M11,Jackson + Fillmore,1,2409_M11,2453,,,
24,78966,11400046,Jackson + Fillmore,1,2403,2453,,,
24,78967,11435486,Jackson + Fillmore,1,2403,2453,,,
24,79116,11434322_M21,Jackson + Fillmore,1,2403_M21,2453,,,
24,78965,11434322,Jackson + Fillmore,1,2403,2453,,,
24,78968,11434322_M11,Jackson + Fillmore,1,2403_M11,2453,,,
24,78967,11435487,Jackson + Fillmore,1,2404,2453,,,
24,78966,11400045,Jackson + Fillmore,1,2404,2453,,,
24,78968,11434323_M11,Jackson + Fillmore,1,2410_M11,2453,,,
24,79116,11434323_M21,Jackson + Fillmore,1,2410_M21,2453,,,
24,78965,11434323,Jackson + Fillmore,1,2410,2453,,,
24,78967,11435488,Jackson + Fillmore,1,2405,2453,,,
24,78966,11400044,Jackson + Fillmore,1,2405,2453,,,
24,79116,11434324_M21,Jackson + Fillmore,1,2404_M21,2453,,,
24,78968,11434324_M11,Jackson + Fillmore,1,2404_M11,2453,,,
24,78965,11434324,Jackson + Fillmore,1,2404,2453,,,
24,78967,11435489,Jackson + Fillmore,1,2410,2453,,,
24,78966,11400043,Jackson + Fillmore,1,2410,2453,,,
24,78968,11434325_M11,Jackson + Fillmore,1,2411_M11,2453,,,
24,78965,11434325,Jackson + Fillmore,1,2411,2453,,,
24,79116,11434325_M21,Jackson + Fillmore,1,2411_M21,2453,,,
24,78966,11400042,Jackson + Fillmore,1,2406,2453,,,
24,78967,11435490,Jackson + Fillmore,1,2406,2453,,,
24,78965,11434326,Jackson + Fillmore,1,2412,2453,,,
24,79116,11434326_M21,Jackson + Fillmore,1,2412_M21,2453,,,
24,78968,11434326_M11,Jackson + Fillmore,1,2412_M11,2453,,,
24,78966,11400041,Jackson + Fillmore,1,2407,2453,,,
24,78967,11435491,Jackson + Fillmore,1,2407,2453,,,
24,78965,11434327,Jackson + Fillmore,1,2405,2453,,,
24,78968,11434327_M11,Jackson + Fillmore,1,2405_M11,2453,,,
24,79116,11434327_M21,Jackson + Fillmore,1,2405_M21,2453,,,
24,78965,11434328,Jackson + Fillmore,1,2413,2453,,,
24,78968,11434328_M11,Jackson + Fillmore,1,2413_M11,2453,,,
24,79116,11434328_M21,Jackson + Fillmore,1,2413_M21,2453,,,
24,78966,11400040,Jackson + Fillmore,1,2401,2453,,,
24,78967,11435492,Jackson + Fillmore,1,2401,2453,,,
24,78965,11434329,Jackson + Fillmore,1,2406,2453,,,
24,78968,11434329_M11,Jackson + Fillmore,1,2406_M11,2453,,,
24,79116,11434329_M21,Jackson + Fillmore,1,2406_M21,2453,,,
24,78967,11435493,Jackson + Fillmore,1,2408,2453,,,
24,78966,11400039,Jackson + Fillmore,1,2408,2453,,,
24,78968,11434330_M11,Jackson + Fillmore,1,2407_M11,2453,,,
24,79116,11434330_M21,Jackson + Fillmore,1,2407_M21,2453,,,
24,78965,11434330,Jackson + Fillmore,1,2407,2453,,,
24,78966,11400038,Jackson + Fillmore,1,2402,2453,,,
24,78967,11435494,Jackson + Fillmore,1,2402,2453,,,
24,78968,11434331_M11,Jackson + Fillmore,1,2414_M11,2453,,,
24,79116,11434331_M21,Jackson + Fillmore,1,2414_M21,2453,,,
24,78965,11434331,Jackson + Fillmore,1,2414,2453,,,
24,78966,11400037,Jackson + Fillmore,1,2409,2453,,,
24,78967,11435495,Jackson + Fillmore,1,2409,2453,,,
24,79116,11434332_M21,Jackson + Fillmore,1,2401_M21,2453,,,
24,78968,11434332_M11,Jackson + Fillmore,1,2401_M11,2453,,,
24,78965,11434332,Jackson + Fillmore,1,2401,2453,,,
24,78967,11435496,Jackson + Fillmore,1,2411,2453,,,
24,78966,11400036,Jackson + Fillmore,1,2411,2453,,,
24,79116,11434333_M21,Jackson + Fillmore,1,2408_M21,2453,,,
24,78968,11434333_M11,Jackson + Fillmore,1,2408_M11,2453,,,
24,78965,11434333,Jackson + Fillmore,1,2408,2453,,,
24,78967,11435497,Jackson + Fillmore,1,2403,2453,,,
24,78966,11400035,Jackson + Fillmore,1,2403,2453,,,
24,79116,11434334_M21,Jackson + Fillmore,1,2402_M21,2453,,,
24,78965,11434334,Jackson + Fillmore,1,2402,2453,,,
24,78968,11434334_M11,Jackson + Fillmore,1,2402_M11,2453,,,
24,78965,11434335,Jackson + Fillmore,1,2409,2453,,,
24,78968,11434335_M11,Jackson + Fillmore,1,2409_M11,2453,,,
24,79116,11434335_M21,Jackson + Fillmore,1,2409_M21,2453,,,
24,78966,11400034,Jackson + Fillmore,1,2404,2453,,,
24,78967,11435498,Jackson + Fillmore,1,2404,2453,,,
24,78965,11434336,Jackson + Fillmore,1,2403,2453,,,
24,79116,11434336_M21,Jackson + Fillmore,1,2403_M21,2453,,,
24,78968,11434336_M11,Jackson + Fillmore,1,2403_M11,2453,,,
24,78967,11435499,Jackson + Fillmore,1,2405,2453,,,
24,78966,11400033,Jackson + Fillmore,1,2405,2453,,,
24,79116,11434337_M21,Jackson + Fillmore,1,2410_M21,2453,,,
24,78968,11434337_M11,Jackson + Fillmore,1,2410_M11,2453,,,
24,78965,11434337,Jackson + Fillmore,1,2410,2453,,,
24,78967,11435500,Jackson + Fillmore,1,2410,2453,,,
24,78966,11400032,Jackson + Fillmore,1,2410,2453,,,
24,78965,11434338,Jackson + Fillmore,1,2404,2453,,,
24,78968,11434338_M11,Jackson + Fillmore,1,2404_M11,2453,,,
24,79116,11434338_M21,Jackson + Fillmore,1,2404_M21,2453,,,
24,78967,11435501,Jackson + Fillmore,1,2406,2453,,,
24,78966,11400031,Jackson + Fillmore,1,2406,2453,,,
24,78968,11434339_M11,Jackson + Fillmore,1,2411_M11,2453,,,
24,79116,11434339_M21,Jackson + Fillmore,1,2411_M21,2453,,,
24,78965,11434339,Jackson + Fillmore,1,2411,2453,,,
24,78966,11400030,Jackson + Fillmore,1,2407,2453,,,
24,78967,11435502,Jackson + Fillmore,1,2407,2453,,,
24,79116,11434340_M21,Jackson + Fillmore,1,2412_M21,2453,,,
24,78965,11434340,Jackson + Fillmore,1,2412,2453,,,
24,78968,11434340_M11,Jackson + Fillmore,1,2412_M11,2453,,,
24,79116,11434341_M21,Jackson + Fillmore,1,2405_M21,2453,,,
24,78968,11434341_M11,Jackson + Fillmore,1,2405_M11,2453,,,
24,78965,11434341,Jackson + Fillmore,1,2405,2453,,,
24,78967,11435503,Jackson + Fillmore,1,2401,2453,,,
24,78966,11400029,Jackson + Fillmore,1,2401,2453,,,
24,79116,11434342_M21,Jackson + Fillmore,1,2413_M21,2453,,,
24,78968,11434342_M11,Jackson + Fillmore,1,2413_M11,2453,,,
24,78965,11434342,Jackson + Fillmore,1,2413,2453,,,
24,78966,11400028,Jackson + Fillmore,1,2408,2453,,,
24,78967,11435504,Jackson + Fillmore,1,2408,2453,,,
24,79116,11434343_M21,Jackson + Fillmore,1,2406_M21,2453,,,
24,78968,11434343_M11,Jackson + Fillmore,1,2406_M11,2453,,,
24,78965,11434343,Jackson + Fillmore,1,2406,2453,,,
24,78967,11435505,Jackson + Fillmore,1,2402,2453,,,
24,78966,11400027,Jackson + Fillmore,1,2402,2453,,,
24,79116,11434344_M21,Jackson + Fillmore,1,2407_M21,2453,,,
24,78968,11434344_M11,Jackson + Fillmore,1,2407_M11,2453,,,
24,78965,11434344,Jackson + Fillmore,1,2407,2453,,,
24,78967,11435506,Jackson + Fillmore,1,2409,2453,,,
24,78966,11400026,Jackson + Fillmore,1,2409,2453,,,
24,79116,11434345_M21,Jackson + Fillmore,1,2415_M21,2453,,,
24,78968,11434345_M11,Jackson + Fillmore,1,2415_M11,2453,,,
24,78965,11434345,Jackson + Fillmore,1,2415,2453,,,
24,78966,11400025,Jackson + Fillmore,1,2411,2453,,,
24,78967,11435507,Jackson + Fillmore,1,2411,2453,,,
24,79116,11434346_M21,Jackson + Fillmore,1,2414_M21,2453,,,
24,78965,11434346,Jackson + Fillmore,1,2414,2453,,,
24,78968,11434346_M11,Jackson + Fillmore,1,2414_M11,2453,,,
24,78967,11435508,Jackson + Fillmore,1,2403,2453,,,
24,78966,11400024,Jackson + Fillmore,1,2403,2453,,,
24,78965,11434347,Jackson + Fillmore,1,2401,2453,,,
24,78968,11434347_M11,Jackson + Fillmore,1,2401_M11,2453,,,
24,79116,11434347_M21,Jackson + Fillmore,1,2401_M21,2453,,,
24,78966,11400023,Jackson + Fillmore,1,2404,2453,,,
24,78967,11435509,Jackson + Fillmore,1,2404,2453,,,
24,78968,11434349_M11,Jackson + Fillmore,1,2402_M11,2453,,,
24,78965,11434349,Jackson + Fillmore,1,2402,2453,,,
24,79116,11434349_M21,Jackson + Fillmore,1,2402_M21,2453,,,
24,78966,11400022,Jackson + Fillmore,1,2405,2453,,,
24,78967,11435510,Jackson + Fillmore,1,2405,2453,,,
24,79116,11434350_M21,Jackson + Fillmore,1,2409_M21,2453,,,
24,78968,11434350_M11,Jackson + Fillmore,1,2409_M11,2453,,,
24,78965,11434350,Jackson + Fillmore,1,2409,2453,,,
24,78967,11435511,Jackson + Fillmore,1,2410,2453,,,
24,78966,11400021,Jackson + Fillmore,1,2410,2453,,,
24,78965,11434351,Jackson + Fillmore,1,2403,2453,,,
24,78968,11434351_M11,Jackson + Fillmore,1,2403_M11,2453,,,
24,79116,11434351_M21,Jackson + Fillmore,1,2403_M21,2453,,,
24,78967,11435512,Jackson + Fillmore,1,2406,2453,,,
24,78966,11400020,Jackson + Fillmore,1,2406,2453,,,
24,78965,11434352,Jackson + Fillmore,1,2410,2453,,,
24,78968,11434352_M11,Jackson + Fillmore,1,2410_M11,2453,,,
24,79116,11434352_M21,Jackson + Fillmore,1,2410_M21,2453,,,
24,78966,11400019,Jackson + Fillmore,1,2407,2453,,,
24,78967,11435513,Jackson + Fillmore,1,2407,2453,,,
24,78965,11434353,Jackson + Fillmore,1,2404,2453,,,
24,78968,11434353_M11,Jackson + Fillmore,1,2404_M11,2453,,,
24,79116,11434353_M21,Jackson + Fillmore,1,2404_M21,2453,,,
24,78967,11435514,Jackson + Fillmore,1,2401,2453,,,
24,78966,11400018,Jackson + Fillmore,1,2401,2453,,,
24,78965,11434355,Jackson + Fillmore,1,2412,2453,,,
24,78968,11434355_M11,Jackson + Fillmore,1,2412_M11,2453,,,
24,79116,11434355_M21,Jackson + Fillmore,1,2412_M21,2453,,,
24,78966,11400017,Jackson + Fillmore,1,2408,2453,,,
24,78967,11435515,Jackson + Fillmore,1,2408,2453,,,
24,78965,11434356,Jackson + Fillmore,1,2405,2453,,,
24,78968,11434356_M11,Jackson + Fillmore,1,2405_M11,2453,,,
24,79116,11434356_M21,Jackson + Fillmore,1,2405_M21,2453,,,
24,78967,11435516,Jackson + Fillmore,1,2402,2453,,,
24,78966,11400016,Jackson + Fillmore,1,2402,2453,,,
24,78967,11435517,Jackson + Fillmore,1,2409,2453,,,
24,78966,11400015,Jackson + Fillmore,1,2409,2453,,,
24,78965,11434359,Jackson + Fillmore,1,2407,2453,,,
24,78968,11434359_M11,Jackson + Fillmore,1,2407_M11,2453,,,
24,79116,11434359_M21,Jackson + Fillmore,1,2407_M21,2453,,,
24,78967,11435518,Jackson + Fillmore,1,2411,2453,,,
24,78966,11400014,Jackson + Fillmore,1,2411,2453,,,
24,78965,11434360,Jackson + Fillmore,1,2415,2453,,,
24,79116,11434360_M21,Jackson + Fillmore,1,2415_M21,2453,,,
24,78968,11434360_M11,Jackson + Fillmore,1,2415_M11,2453,,,
24,78966,11400013,Jackson + Fillmore,1,2403,2453,,,
24,78967,11435519,Jackson + Fillmore,1,2403,2453,,,
24,78965,11434362,Jackson + Fillmore,1,2401,2453,,,
24,78968,11434362_M11,Jackson + Fillmore,1,2401_M11,2453,,,
24,79116,11434362_M21,Jackson + Fillmore,1,2401_M21,2453,,,
24,78965,11434364,Jackson + Fillmore,1,2409,2453,,,
24,78968,11434364_M11,Jackson + Fillmore,1,2409_M11,2453,,,
24,79116,11434364_M21,Jackson + Fillmore,1,2409_M21,2453,,,
24,78966,11400010,Jackson + Fillmore,1,2410,2453,,,
24,78967,11435522,Jackson + Fillmore,1,2410,2453,,,
24,78968,11434365_M11,Jackson + Fillmore,1,2403_M11,2453,,,
24,79116,11434365_M21,Jackson + Fillmore,1,2403_M21,2453,,,
24,78965,11434365,Jackson + Fillmore,1,2403,2453,,,
24,78967,11435523,Jackson + Fillmore,1,2406,2453,,,
24,78966,11400009,Jackson + Fillmore,1,2406,2453,,,
24,78967,11435526,Jackson + Fillmore,1,2408,2453,,,
24,78966,11399996,Jackson + Fillmore,1,2408,2453,,,
24,78965,11434368,Jackson + Fillmore,1,2412,2453,,,
24,78968,11434368_M11,Jackson + Fillmore,1,2412_M11,2453,,,
24,79116,11434368_M21,Jackson + Fillmore,1,2412_M21,2453,,,
24,78966,11399997,Jackson + Fillmore,1,2402,2453,,,
24,78967,11435527,Jackson + Fillmore,1,2402,2453,,,
24,78968,11434369_M11,Jackson + Fillmore,1,2405_M11,2453,,,
24,78965,11434369,Jackson + Fillmore,1,2405,2453,,,
24,79116,11434369_M21,Jackson + Fillmore,1,2405_M21,2453,,,
24,78966,11400000,Jackson + Fillmore,1,2411,2453,,,
24,78967,11435529,Jackson + Fillmore,1,2411,2453,,,
24,78965,11434371,Jackson + Fillmore,1,2415,2453,,,
24,78968,11434371_M11,Jackson + Fillmore,1,2415_M11,2453,,,
24,79116,11434371_M21,Jackson + Fillmore,1,2415_M21,2453,,,
24,79116,11434373_M21,Jackson + Fillmore,1,2493_M21,2453,,,
24,78968,11434373_M11,Jackson + Fillmore,1,2493_M11,2453,,,
24,78966,11400002,Jackson + Fillmore,1,2493,2453,,,
24,78967,11435531,Jackson + Fillmore,1,2493,2453,,,
24,78965,11434373,Jackson + Fillmore,1,2493,2453,,,
24,78968,11434375_M11,Jackson + Fillmore,1,2403_M11,2453,,,
24,78965,11434375,Jackson + Fillmore,1,2403,2453,,,
24,79116,11434375_M21,Jackson + Fillmore,1,2403_M21,2453,,,
24,78967,11435533,Jackson + Fillmore,1,2406,2453,,,
24,78966,11400004,Jackson + Fillmore,1,2406,2453,,,
24,78965,11434376,Jackson + Fillmore,1,2491,2453,,,
24,78966,11400005,Jackson + Fillmore,1,2491,2453,,,
24,78967,11435534,Jackson + Fillmore,1,2491,2453,,,
24,78968,11434376_M11,Jackson + Fillmore,1,2491_M11,2453,,,
24,79116,11434376_M21,Jackson + Fillmore,1,2491_M21,2453,,,
24,78968,11434378_M11,Jackson + Fillmore,1,2405_M11,2453,,,
24,78967,11435536,Jackson + Fillmore,1,2402,2453,,,
24,78965,11434378,Jackson + Fillmore,1,2405,2453,,,
24,78966,11400007,Jackson + Fillmore,1,2402,2453,,,
24,79116,11434378_M21,Jackson + Fillmore,1,2405_M21,2453,,,
24,78965,11434379,Jackson + Fillmore,1,2415,2453,,,
24,78968,11434379_M11,Jackson + Fillmore,1,2415_M11,2453,,,
24,79116,11434379_M21,Jackson + Fillmore,1,2415_M21,2453,,,
24,78967,11435537,Jackson + Fillmore,1,2411,2453,,,
24,78966,11399995,Jackson + Fillmore,1,2411,2453,,,
24,78965,11434380,Jackson + Fillmore,1,2492,2453,,,
24,78968,11434380_M11,Jackson + Fillmore,1,2492_M11,2453,,,
24,78966,11399994,Jackson + Fillmore,1,2492,2453,,,
24,78967,11435538,Jackson + Fillmore,1,2492,2453,,,
24,79116,11434380_M21,Jackson + Fillmore,1,2492_M21,2453,,,
24,78966,11399993,Jackson + Fillmore,1,2493,2453,,,
24,78968,11434381_M11,Jackson + Fillmore,1,2493_M11,2453,,,
24,78965,11434381,Jackson + Fillmore,1,2493,2453,,,
24,79116,11434381_M21,Jackson + Fillmore,1,2493_M21,2453,,,
24,78967,11435539,Jackson + Fillmore,1,2493,2453,,,
24,78965,11434358,Sutter Street,1,2406,2451,,,
24,78968,11434358_M11,Sutter Street,1,2406_M11,2451,,,
24,79116,11434358_M21,Sutter Street,1,2406_M21,2451,,,
24,78967,11435525,Sutter Street,1,2401,2456,,,
24,78966,11400008,Sutter Street,1,2401,2456,,,
24,79116,11434383_M21,Sutter Street,1,2491_M21,2456,,,
24,78965,11434383,Sutter Street,1,2491,2456,,,
24,78968,11434383_M11,Sutter Street,1,2491_M11,2456,,,
24,78966,11399982,Sutter Street,1,2491,2456,,,
24,78967,11435541,Sutter Street,1,2491,2456,,,
24,78966,11399981,Sutter Street,1,2402,2451,,,
24,78967,11435542,Sutter Street,1,2402,2451,,,
24,78965,11434384,Sutter Street,1,2405,2451,,,
24,78968,11434384_M11,Sutter Street,1,2405_M11,2451,,,
24,79116,11434384_M21,Sutter Street,1,2405_M21,2451,,,
24,78965,11434385,Sutter Street,1,2415,2451,,,
24,78968,11434385_M11,Sutter Street,1,2415_M11,2451,,,
24,79116,11434385_M21,Sutter Street,1,2415_M21,2451,,,
24,78966,11399980,Sutter Street,1,2411,2451,,,
24,78967,11435543,Sutter Street,1,2411,2451,,,
24,79116,11434348_M21,Jackson + Fillmore,1,2408_M21,2458,,,
24,78965,11434348,Jackson + Fillmore,1,2408,2458,,,
24,78968,11434348_M11,Jackson + Fillmore,1,2408_M11,2458,,,
24,78965,11434354,Jackson + Fillmore,1,2411,2458,,,
24,78968,11434354_M11,Jackson + Fillmore,1,2411_M11,2458,,,
24,79116,11434354_M21,Jackson + Fillmore,1,2411_M21,2458,,,
24,79116,11434357_M21,Jackson + Fillmore,1,2413_M21,2458,,,
24,78968,11434357_M11,Jackson + Fillmore,1,2413_M11,2458,,,
24,78965,11434357,Jackson + Fillmore,1,2413,2458,,,
24,78968,11434361_M11,Jackson + Fillmore,1,2414_M11,2458,,,
24,78965,11434361,Jackson + Fillmore,1,2414,2458,,,
24,79116,11434361_M21,Jackson + Fillmore,1,2414_M21,2458,,,
24,78967,11435520,Jackson + Fillmore,1,2404,2458,,,
24,78966,11400012,Jackson + Fillmore,1,2404,2458,,,
24,78965,11434363,Jackson + Fillmore,1,2402,2458,,,
24,79116,11434363_M21,Jackson + Fillmore,1,2402_M21,2458,,,
24,78968,11434363_M11,Jackson + Fillmore,1,2402_M11,2458,,,
24,78966,11400011,Jackson + Fillmore,1,2405,2458,,,
24,78967,11435521,Jackson + Fillmore,1,2405,2458,,,
24,78968,11434366_M11,Jackson + Fillmore,1,2410_M11,2458,,,
24,79116,11434366_M21,Jackson + Fillmore,1,2410_M21,2458,,,
24,78965,11434366,Jackson + Fillmore,1,2410,2458,,,
24,78967,11435524,Jackson + Fillmore,1,2407,2458,,,
24,78966,11400079,Jackson + Fillmore,1,2407,2458,,,
24,78965,11434367,Jackson + Fillmore,1,2404,2458,,,
24,78968,11434367_M11,Jackson + Fillmore,1,2404_M11,2458,,,
24,79116,11434367_M21,Jackson + Fillmore,1,2404_M21,2458,,,
24,78966,11399998,Jackson + Fillmore,1,2409,2458,,,
24,78967,11435528,Jackson + Fillmore,1,2409,2458,,,
24,78965,11434370,Jackson + Fillmore,1,2407,2458,,,
24,78968,11434370_M11,Jackson + Fillmore,1,2407_M11,2458,,,
24,79116,11434370_M21,Jackson + Fillmore,1,2407_M21,2458,,,
24,78967,11435530,Jackson + Fillmore,1,2403,2458,,,
24,79116,11434372_M21,Jackson + Fillmore,1,2401_M21,2458,,,
24,78965,11434372,Jackson + Fillmore,1,2401,2458,,,
24,78966,11400001,Jackson + Fillmore,1,2403,2458,,,
24,78968,11434372_M11,Jackson + Fillmore,1,2401_M11,2458,,,
24,78965,11434374,Jackson + Fillmore,1,2409,2458,,,
24,78968,11434374_M11,Jackson + Fillmore,1,2409_M11,2458,,,
24,79116,11434374_M21,Jackson + Fillmore,1,2409_M21,2458,,,
24,78967,11435532,Jackson + Fillmore,1,2410,2458,,,
24,78966,11400003,Jackson + Fillmore,1,2410,2458,,,
24,78965,11434377,Jackson + Fillmore,1,2412,2458,,,
24,78968,11434377_M11,Jackson + Fillmore,1,2412_M11,2458,,,
24,79116,11434377_M21,Jackson + Fillmore,1,2412_M21,2458,,,
24,78967,11435535,Jackson + Fillmore,1,2408,2458,,,
24,78966,11400006,Jackson + Fillmore,1,2408,2458,,,
24,78966,11399992,Jackson + Fillmore,1,2406,2458,,,
24,78968,11434382_M11,Jackson + Fillmore,1,2403_M11,2458,,,
24,78965,11434382,Jackson + Fillmore,1,2403,2458,,,
24,79116,11434382_M21,Jackson + Fillmore,1,2403_M21,2458,,,
24,78967,11435540,Jackson + Fillmore,1,2406,2458,,,
24,78965,11434386,Sutter Street,1,2492,2455,,,
24,78967,11435544,Sutter Street,1,2492,2455,,,
24,78966,11399991,Sutter Street,1,2492,2455,,,
24,78968,11434386_M11,Sutter Street,1,2492_M11,2455,,,
